archivo,azucar_gL,YAN_mgL,biomasa_reactor_gL,FDA_extra_volumen_L,FDA_extra_YAN_mgL,dias_post_FDA,error
C:\Users\MARIA\OneDrive - Universidad Católica de Chile\Escritorio\Concha y Toro\Datos históricos\2024\MA 24 LOU\Data MA 24 LOU estanque 154.xlsx,201.68275220394966,137.20308843711473,0.018608545974738894,60.0,46.675000000000004,3.0,
C:\Users\MARIA\OneDrive - Universidad Católica de Chile\Escritorio\Concha y Toro\Datos históricos\2024\MA 24 LOU\Data MA 24 LOU estanque 213.xlsx,258.6411421155094,157.91309214795587,0.016872160934458143,4.0,6.55,2.0,
C:\Users\MARIA\OneDrive - Universidad Católica de Chile\Escritorio\Concha y Toro\Datos históricos\2024\MA 24 LOU\Data MA 24 LOU estanque 52.xlsx,220.1398392963222,136.17027503048368,0.010421768991068545,80.0,42.9,3.0,
C:\Users\MARIA\OneDrive - Universidad Católica de Chile\Escritorio\Concha y Toro\Datos históricos\2024\MA 24 LOU\Data MA 24 LOU estanque 89.xlsx,233.01161630886796,144.84074186321297,0.021483266070250275,120.0,46.925,3.0,
C:\Users\MARIA\OneDrive - Universidad Católica de Chile\Escritorio\Concha y Toro\Datos históricos\2024\MA 24 LOU\Data MA24LOUC67 estanque 260.xlsx,262.2846877551745,181.45155323605638,0.014201015372599142,60.0,55.425,0.0,
